ProductId,CustomerId,Timestamp,Action
45,46,2024-01-16 00:08:37,addtocart
93,14,2024-01-23 02:03:42,addtocart
30,10,2024-01-30 19:59:25,search
16,2,2024-02-02 16:37:33,addtocart
40,46,2024-01-21 05:35:49,search
19,9,2024-01-02 22:47:24,search
18,3,2024-01-25 09:14:06,addtocart
1,21,2024-01-28 16:15:38,search
78,26,2024-01-21 08:52:17,addtocart
47,8,2024-01-25 09:13:04,addtocart
66,48,2024-01-19 15:11:23,addtocart
92,2,2024-02-03 06:07:50,purchase
94,6,2024-01-02 19:39:44,search
38,28,2024-02-03 19:15:21,search
51,29,2024-01-12 04:03:25,search
63,26,2024-01-25 00:53:02,search
4,25,2024-01-11 06:05:51,addtocart
1,12,2024-01-06 11:42:26,addtocart
8,5,2024-01-29 23:44:53,addtocart
29,34,2024-01-05 10:01:30,search
55,48,2024-01-09 16:25:39,search
3,37,2024-01-28 09:30:24,search
32,15,2024-01-19 02:15:35,search
10,44,2024-01-31 10:28:11,addtocart
74,36,2024-01-04 21:09:21,search
83,15,2024-01-05 14:21:40,search
34,43,2024-01-15 00:53:01,search
97,48,2024-01-08 19:41:49,addtocart
87,23,2024-01-17 08:35:16,addtocart
55,6,2024-02-03 13:47:02,search
92,46,2024-01-27 14:34:13,search
32,50,2024-01-15 00:51:30,search
50,44,2024-01-16 02:05:04,search
7,43,2024-01-29 15:41:55,addtocart
93,45,2024-02-04 14:46:23,addtocart
8,21,2024-01-14 11:03:29,search
65,23,2024-01-16 21:49:06,search
57,43,2024-01-27 04:49:24,purchase
67,16,2024-01-26 02:37:46,search
88,47,2024-01-13 20:41:02,addtocart
87,15,2024-01-18 03:24:26,search
59,25,2024-01-04 00:35:48,search
72,36,2024-01-16 10:19:54,search
54,11,2024-02-01 01:57:53,search
67,15,2024-01-16 11:01:42,purchase
51,4,2024-01-21 06:22:35,search
97,21,2024-01-13 02:42:23,search
92,13,2024-01-29 02:49:06,search
8,22,2024-01-23 20:55:16,search
34,19,2024-01-11 14:27:42,search
35,34,2024-02-02 14:02:56,search
96,14,2024-01-17 15:14:42,addtocart
88,4,2024-01-13 18:20:18,search
78,48,2024-01-03 20:16:14,search
32,46,2024-01-29 11:28:37,purchase
46,27,2024-01-29 04:27:47,search
16,29,2024-01-21 22:02:07,purchase
68,47,2024-01-25 17:44:11,search
37,28,2024-02-01 11:39:46,addtocart
54,35,2024-01-08 15:51:47,addtocart
85,8,2024-02-02 20:23:47,addtocart
14,16,2024-02-06 22:52:38,purchase
95,42,2024-01-11 22:40:39,search
55,36,2024-01-11 06:04:12,purchase
48,30,2024-01-24 07:54:10,search
82,18,2024-01-30 04:33:20,search
7,2,2024-02-09 03:18:21,search
74,49,2024-01-14 22:13:20,search
7,13,2024-01-31 17:15:08,search
33,4,2024-02-08 23:09:37,search
23,26,2024-02-08 05:32:20,search
85,25,2024-02-07 18:18:53,addtocart
19,30,2024-01-31 14:54:43,addtocart
19,11,2024-01-22 01:47:01,search
36,7,2024-02-04 19:52:52,search
29,31,2024-02-09 04:48:08,search
60,44,2024-01-04 11:23:14,search
82,10,2024-01-15 05:17:21,search
2,39,2024-01-29 08:41:45,search
1,13,2024-01-04 23:48:40,search
47,31,2024-02-01 14:29:36,purchase
69,7,2024-02-07 12:50:51,search
20,49,2024-02-01 05:48:50,search
11,42,2024-01-31 06:40:04,search
2,42,2024-01-21 12:21:17,search
67,36,2024-02-08 21:18:04,search
87,20,2024-01-31 11:56:19,addtocart
12,4,2024-01-01 10:15:34,search
20,7,2024-01-06 20:24:21,search
5,1,2024-02-03 20:25:49,purchase
37,44,2024-01-11 21:06:19,addtocart
38,45,2024-01-19 23:41:36,addtocart
94,42,2024-01-03 03:09:24,search
9,47,2024-01-30 23:07:11,addtocart
98,13,2024-01-08 23:12:41,search
53,22,2024-01-03 09:13:42,search
44,21,2024-01-05 13:37:40,search
99,22,2024-01-20 10:52:18,search
86,28,2024-01-02 05:28:28,search
24,9,2024-01-30 13:13:33,search
81,26,2024-02-07 11:24:08,purchase
74,9,2024-01-18 21:15:05,purchase
30,15,2024-02-01 06:50:11,addtocart
59,10,2024-01-06 03:27:42,search
87,24,2024-01-02 06:16:25,addtocart
96,42,2024-01-27 07:06:51,search
81,8,2024-01-23 09:54:44,addtocart
81,24,2024-01-29 04:20:15,search
14,16,2024-01-06 12:58:31,addtocart
9,49,2024-02-05 22:56:48,search
40,26,2024-01-11 09:13:24,addtocart
66,27,2024-02-07 18:37:27,purchase
25,37,2024-01-27 17:33:52,search
73,4,2024-02-02 11:18:54,search
22,50,2024-01-13 06:49:16,purchase
4,24,2024-01-28 19:17:55,search
26,19,2024-01-13 02:51:39,addtocart
58,36,2024-01-22 23:42:28,search
29,39,2024-01-31 15:06:09,search
98,10,2024-01-29 15:56:10,search
87,25,2024-01-29 00:40:55,search
37,18,2024-02-06 16:46:45,addtocart
75,19,2024-01-02 00:11:33,search
70,36,2024-01-28 05:04:23,search
18,10,2024-01-31 13:34:44,search
85,33,2024-01-24 07:39:44,search
42,50,2024-01-22 01:40:07,addtocart
100,5,2024-02-04 15:08:11,purchase
41,47,2024-01-06 14:45:19,search
38,49,2024-01-10 01:07:54,addtocart
34,35,2024-02-02 22:17:57,addtocart
17,44,2024-01-29 14:26:48,search
37,34,2024-01-14 19:53:46,purchase
25,33,2024-01-06 06:22:37,search
76,21,2024-01-18 07:26:48,search
87,17,2024-01-10 02:36:34,addtocart
86,22,2024-01-17 01:20:53,search
85,48,2024-01-16 18:55:11,addtocart
27,37,2024-01-30 04:47:37,addtocart
57,15,2024-01-11 00:34:41,search
31,35,2024-01-05 08:08:27,addtocart
6,28,2024-01-29 18:01:44,search
91,7,2024-01-24 17:05:55,search
40,32,2024-02-01 17:07:16,addtocart
98,11,2024-01-20 00:40:57,purchase
12,10,2024-02-06 18:59:59,search
53,9,2024-01-20 04:14:39,search
71,14,2024-01-12 16:30:47,addtocart
10,13,2024-02-08 06:02:02,addtocart
45,25,2024-02-07 10:02:50,addtocart
17,2,2024-01-28 16:19:45,search
26,35,2024-01-08 10:37:46,search
85,7,2024-01-08 02:08:46,search
92,21,2024-02-04 09:32:26,addtocart
62,18,2024-01-11 12:16:12,search
46,3,2024-01-22 06:21:39,search
64,42,2024-01-20 02:31:54,purchase
2,39,2024-01-22 15:35:01,search
54,41,2024-01-07 09:01:56,purchase
65,49,2024-01-29 03:13:45,addtocart
51,11,2024-01-08 04:29:13,addtocart
53,39,2024-01-05 06:35:25,search
36,24,2024-01-22 19:30:21,search
26,46,2024-01-18 12:06:44,addtocart
29,19,2024-01-22 00:55:51,addtocart
21,4,2024-02-01 03:14:50,addtocart
11,26,2024-01-05 12:55:10,search
40,38,2024-01-31 17:48:47,addtocart
11,42,2024-01-08 07:19:56,addtocart
36,32,2024-01-08 13:18:54,addtocart
59,39,2024-01-02 08:03:57,addtocart
39,45,2024-01-26 12:15:17,addtocart
99,46,2024-01-30 08:46:55,addtocart
54,36,2024-01-02 11:32:20,search
98,40,2024-02-09 03:00:33,search
55,37,2024-01-15 06:41:31,search
24,33,2024-01-12 18:17:59,search
22,36,2024-01-11 19:13:53,search
69,3,2024-01-29 05:42:20,search
56,9,2024-01-14 16:37:49,search
33,8,2024-01-20 16:32:29,search
36,33,2024-01-31 03:02:59,addtocart
20,6,2024-01-06 08:16:31,purchase
83,41,2024-02-04 02:01:13,search
99,39,2024-01-23 03:21:38,purchase
81,4,2024-01-14 02:20:40,search
62,13,2024-01-20 02:21:35,search
98,49,2024-01-18 23:38:43,search
73,2,2024-02-05 07:39:11,search
26,5,2024-02-03 07:46:42,addtocart
66,44,2024-01-24 08:00:11,addtocart
73,27,2024-01-19 20:44:37,search
73,32,2024-01-15 07:55:32,search
40,21,2024-01-03 17:52:40,search
17,8,2024-02-07 17:29:06,search
1,38,2024-02-05 10:33:44,search
89,8,2024-02-03 17:32:11,search
61,50,2024-01-16 03:29:54,addtocart
43,3,2024-01-02 00:58:18,purchase
42,44,2024-02-01 19:44:18,search
25,3,2024-01-22 10:39:21,purchase
39,22,2024-02-06 04:30:02,search
35,6,2024-01-29 09:45:58,search
3,2,2024-01-14 23:50:56,search
44,23,2024-01-09 12:25:13,addtocart
51,44,2024-01-15 17:30:10,purchase
94,2,2024-02-05 14:28:49,addtocart
98,38,2024-01-28 02:43:15,search
12,17,2024-01-19 06:58:20,addtocart
19,35,2024-01-12 05:39:24,search
44,34,2024-01-11 18:34:05,addtocart
59,23,2024-01-24 19:52:54,search
49,30,2024-01-26 15:39:02,search
61,8,2024-01-22 00:33:10,search
17,22,2024-01-26 03:33:25,addtocart
74,44,2024-02-05 00:28:32,search
57,36,2024-01-01 05:38:08,addtocart
55,5,2024-01-11 19:22:42,search
47,13,2024-01-19 03:03:59,addtocart
12,29,2024-01-22 17:42:48,addtocart
62,31,2024-01-27 06:52:32,addtocart
80,47,2024-01-06 22:28:51,search
88,16,2024-02-05 04:28:51,search
83,42,2024-01-18 22:33:32,search
8,30,2024-01-09 15:53:47,addtocart
95,16,2024-01-17 01:28:41,search
21,12,2024-01-24 18:31:40,search
81,17,2024-01-27 11:59:22,search
87,16,2024-01-20 07:59:58,search
80,12,2024-01-22 07:56:21,addtocart
70,8,2024-01-30 17:51:06,search
72,20,2024-01-25 23:53:46,addtocart
25,3,2024-01-10 04:04:07,search
82,16,2024-01-19 17:07:08,search
89,30,2024-01-03 16:06:46,search
12,45,2024-01-21 05:03:16,search
15,23,2024-01-14 22:46:39,search
59,28,2024-01-25 13:28:38,addtocart
26,40,2024-01-24 21:36:40,search
26,5,2024-02-06 02:22:21,addtocart
47,20,2024-01-25 02:16:27,search
32,40,2024-02-03 08:36:50,search
10,44,2024-01-05 01:08:48,addtocart
16,1,2024-01-22 07:09:24,search
71,30,2024-02-07 18:30:12,search
17,21,2024-01-17 22:45:16,search
23,20,2024-02-03 16:08:21,search
26,6,2024-01-03 15:36:48,addtocart
85,22,2024-01-13 15:27:37,search
86,18,2024-01-10 22:56:00,addtocart
7,8,2024-01-06 01:02:55,addtocart
14,39,2024-01-01 13:13:18,search
79,32,2024-02-06 11:25:17,purchase
7,33,2024-01-04 00:29:17,search
9,16,2024-01-17 08:14:24,purchase
48,12,2024-01-09 20:24:24,search
72,38,2024-01-18 09:06:43,addtocart
59,34,2024-01-24 04:59:25,search
87,14,2024-01-22 09:11:08,search
93,36,2024-01-15 07:21:04,addtocart
82,33,2024-01-20 00:24:43,addtocart
95,23,2024-01-03 07:37:17,search
94,50,2024-01-04 02:04:44,search
39,45,2024-01-01 18:01:12,addtocart
99,2,2024-01-05 11:59:47,addtocart
18,41,2024-01-16 20:22:42,purchase
59,21,2024-01-23 05:06:47,addtocart
17,2,2024-01-24 11:06:32,purchase
14,27,2024-01-26 17:02:09,addtocart
31,9,2024-01-04 01:08:39,search
24,1,2024-01-25 10:41:29,search
99,11,2024-01-11 19:47:36,addtocart
60,3,2024-01-02 04:26:08,addtocart
45,23,2024-02-01 16:01:59,search
98,26,2024-01-16 17:19:14,search
3,4,2024-02-07 15:25:32,purchase
37,18,2024-01-03 07:37:31,search
43,6,2024-01-28 13:16:35,search
40,35,2024-02-08 19:02:13,search
90,22,2024-01-21 13:57:03,search
55,43,2024-01-26 17:53:09,search
87,15,2024-01-11 05:01:17,search
39,22,2024-01-02 22:58:38,search
15,37,2024-01-12 04:33:15,addtocart
4,42,2024-01-27 13:02:17,search
93,12,2024-01-05 14:06:28,addtocart
86,47,2024-02-02 15:50:56,addtocart
25,49,2024-01-24 14:42:29,search
13,42,2024-01-26 12:49:29,addtocart
82,38,2024-01-15 08:01:02,search
33,18,2024-01-30 18:49:29,addtocart
16,45,2024-01-06 05:45:57,search
42,35,2024-01-23 07:32:09,addtocart
66,30,2024-01-14 11:57:52,addtocart
55,24,2024-01-05 03:07:13,search
99,42,2024-01-28 08:09:02,search
42,30,2024-01-17 16:37:33,addtocart
34,14,2024-01-10 13:10:56,addtocart
30,6,2024-01-21 03:49:02,search
13,3,2024-02-03 14:43:55,addtocart
13,16,2024-01-29 18:55:42,search
18,7,2024-01-14 20:51:21,addtocart
32,14,2024-01-24 22:46:25,search
96,9,2024-02-08 02:28:05,addtocart
99,15,2024-02-02 04:50:20,search
39,21,2024-01-14 03:21:34,search
46,35,2024-01-05 00:55:21,search
